user_id,date,time_of_day,emotion_tag,tempo,energy,valence,danceability,acousticness
1016,2025-07-22,Morning,Fear,87.24367255872237,0.8288822990680602,0.7505957719361755,0.3646684577589385,0.27779596116117106
1089,2025-07-23,Night,Happy,99.77300064976875,0.41696067618791266,0.23402918267198985,0.37709808417981727,0.6435153613225322
1055,2025-07-22,Afternoon,Fear,97.64776329275598,0.7901332541217567,0.49257797119311675,0.3082003690447345,0.4665682450355626
1037,2025-07-22,Morning,Disgusted,139.05843480882436,0.8223750677955026,0.651513335598637,0.5019252091320143,0.14168065123717244
1006,2025-07-19,Afternoon,Sad,107.94492499443847,0.8390445218296867,0.13451107297647777,0.5118152405999983,0.4310415276545953
1001,2025-07-18,Morning,Angry,111.00050941473995,0.5176649270304343,0.5584785725822837,0.4495605976138329,0.6394441786174815
1064,2025-07-21,Morning,Sad,158.8258027169649,0.544531504567905,0.18643642982609132,0.6000720945987333,0.6657616012758607
1018,2025-07-18,Night,Happy,138.0559705599673,0.714300389924126,0.3557118796071965,0.7178473911432417,0.04874750352273581
1053,2025-07-20,Afternoon,Neutral,118.32230443572428,0.6606602236415784,0.22390625692713348,0.4931614913208313,0.35161913635882025
1066,2025-07-21,Morning,Sad,159.16427007061685,0.7806721220433996,0.6132383590190187,0.8874443886798591,0.03578821655165937
1055,2025-07-23,Afternoon,Sad,153.50609462858455,0.8858601618720807,0.372340963313768,0.3454732000284967,0.4460975636272616
1035,2025-07-21,Evening,Sad,92.26334734909416,0.5946642169031662,0.15065927773160298,0.5023892691557659,0.23540309805832704
1075,2025-07-22,Night,Angry,88.09829783979103,0.25524658566371006,0.16108098914272084,0.7370635670020886,0.17740962249212097
1092,2025-07-18,Evening,Sad,94.60007363163743,0.32716154223290356,0.22453735745952708,0.48610023628061905,0.37742144902536123
1034,2025-07-19,Morning,Angry,137.50587509999372,0.28823044022849414,0.7473126816805807,0.4468407859450818,0.43629529225299923
1096,2025-07-19,Morning,Fear,88.81452275137575,0.2050585520171002,0.2843365402912288,0.82294886890101,0.17898142613962234
